"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Oct-2019","30 D % CHNG 
 18-Sep-2020"
"KOTAKBANK","1,388.00","1,390.00","1,380.00","1,393.30","1,386.25","-7.05","-0.51",71075,"98,444,561.00","1,740.00","1,001.00","-14.46","8.19"
"IGL","376.95","379.20","376.95","380.70","378.75","-1.95","-0.51",24198,"9,147,569.94","534.20","284.05","2.31","-8.31"
"GAIL","86.15","87.35","86.15","87.65","87.20","-0.45","-0.51",299055,"25,963,955.10","139.75","65.00","-32.32","-0.62"
"COALINDIA","115.00","115.05","114.10","115.10","114.50","-0.60","-0.52",177766,"20,354,207.00","217.55","109.55","-44.88","-5.38"
"EICHERMOT","2,178.90","2,178.90","2,160.00","2,181.35","2,170.00","-11.35","-0.52",10433,"22,627,820.71","2,387.25","1,245.01","-89.08","3.73"
"JUBLFOOD","2,257.85","2,257.85","2,245.15","2,263.70","2,251.55","-12.15","-0.54",5723,"12,883,903.75","2,457.80","1,138.25","58.43","-2.01"
"IDEA","8.50","8.60","8.40","8.60","8.55","-0.05","-0.58",4453914,"37,724,651.58","13.50","2.40","40.98","-17.31"
"BANKBARODA","42.40","42.40","42.05","42.55","42.30","-0.25","-0.59",308181,"13,017,565.44","108.25","36.00","-52.80","-0.70"
"NTPC","82.30","82.35","81.55","82.30","81.80","-0.50","-0.61",417224,"34,187,334.56","125.00","73.20","-31.93","-6.80"
"TORNTPHARM","2,690.90","2,692.25","2,667.00","2,702.90","2,685.75","-17.15","-0.63",12584,"33,696,050.96","3,031.20","1,583.25","61.85","-0.32"
"GMRINFRA","23.70","23.70","23.55","23.70","23.55","-0.15","-0.63",58703,"1,386,564.86","28.25","14.10","24.08","2.82"
"INFY","1,142.00","1,144.40","1,138.60","1,148.35","1,141.05","-7.30","-0.64",275576,"314,517,644.56","1,186.00","509.25","78.44","13.71"
"IDFCFIRSTB","31.00","31.15","30.75","31.25","31.05","-0.20","-0.64",260882,"8,066,471.44","47.95","17.65","-21.48","6.11"
"NMDC","84.70","84.80","84.45","85.25","84.70","-0.55","-0.65",23043,"1,950,589.95","139.70","61.55","-22.22","2.34"
"BPCL","348.70","348.70","346.35","349.55","347.25","-2.30","-0.66",98246,"34,144,414.84","549.00","252.00","-34.55","-12.93"
"ASIANPAINT","2,114.20","2,116.85","2,096.05","2,114.30","2,099.80","-14.50","-0.69",42470,"89,475,796.00","2,143.85","1,431.20","18.77","7.19"
"DABUR","515.85","516.00","510.30","515.85","512.25","-3.60","-0.70",64352,"32,954,015.68","535.00","386.05","9.15","5.13"
"HINDALCO","184.90","184.90","183.90","185.95","184.60","-1.35","-0.73",253993,"46,813,449.83","221.20","84.90","0.11","11.25"
"SIEMENS","1,280.00","1,282.35","1,277.45","1,290.70","1,281.15","-9.55","-0.74",3987,"5,103,559.35","1,717.45","947.90","-22.94","3.79"
"SBIN","201.90","202.80","201.10","203.75","202.25","-1.50","-0.74",693875,"139,926,832.50","351.00","149.45","-24.68","9.66"
"PVR","1,189.30","1,198.75","1,177.80","1,206.65","1,197.65","-9.00","-0.75",32737,"38,867,003.25","2,103.96","711.19","-33.03","8.14"
"BANDHANBNK","312.25","313.85","312.25","316.05","313.65","-2.40","-0.76",156888,"49,057,308.72","650.00","152.20","-43.50","14.02"
"HINDPETRO","176.45","176.45","176.10","177.65","176.20","-1.45","-0.82",58348,"10,284,418.48","328.00","150.00","-43.94","-6.10"
"M&MFIN","131.45","131.45","129.85","131.85","130.75","-1.10","-0.83",79123,"10,327,133.96","245.91","76.46","-61.35","4.73"
"FEDERALBNK","56.50","56.60","56.00","57.00","56.50","-0.50","-0.88",645577,"36,313,706.25","96.95","35.70","-31.78","14.46"
"TECHM","844.85","844.85","835.80","845.90","838.20","-7.70","-0.91",58969,"49,508,013.64","887.55","471.40","17.87","7.45"
"POWERGRID","162.15","163.40","162.00","163.75","162.25","-1.50","-0.92",371580,"60,411,476.40","211.00","122.15","-20.14","-3.96"
"ICICIBANK","416.40","417.75","413.50","420.30","416.30","-4.00","-0.95",404023,"167,806,912.82","552.20","268.30","-6.84","19.85"
"DRREDDY","5,036.70","5,036.70","4,968.00","5,046.75","4,987.15","-59.60","-1.18",40432,"202,009,592.96","5,512.65","2,495.05","79.55","-1.85"
"HCLTECH","858.90","859.00","851.55","871.05","856.25","-10.80","-1.25",277426,"237,582,077.88","910.70","375.25","-18.17","8.53"
"AUROPHARMA","807.00","807.00","775.05","806.20","790.05","-16.15","-2.00",254508,"200,259,619.80","967.50","288.85","68.93","1.75"
"GODREJPROP","1,016.00","1,021.00","1,010.20","1,041.85","1,018.80","-23.05","-2.21",50865,"51,652,898.85","1,189.25","505.00","7.75","21.20"
