"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Oct-2019","30 D % CHNG 
 18-Sep-2020"
"TORNTPHARM","2,728.80","2,814.50","2,716.00","2,715.15","2,730.00","14.85","0.55",1017162,"2,818,260,925.02","3,031.20","1,583.25","56.77","0.53"
"TVSMOTOR","445.50","450.75","441.05","442.40","444.50","2.10","0.47",2775965,"1,237,108,802.25","504.00","240.10","-4.37","-0.51"
"BANKBARODA","42.90","43.65","42.80","42.85","43.05","0.20","0.47",27661346,"1,194,970,147.20","108.25","36.00","-52.87","3.85"
"L&TFH","65.05","66.80","64.35","64.35","64.65","0.30","0.47",24953733,"1,634,968,586.16","134.00","45.90","-27.09","11.49"
"SIEMENS","1,274.00","1,290.90","1,270.00","1,274.15","1,280.00","5.85","0.46",421651,"540,067,466.84","1,708.95","947.90","-21.08","5.90"
"BPCL","349.90","355.35","349.50","349.35","350.95","1.60","0.46",5048123,"1,781,432,125.47","549.00","252.00","-32.93","-6.44"
"BRITANNIA","3,480.00","3,502.90","3,442.05","3,458.35","3,470.00","11.65","0.34",1022334,"3,550,514,865.30","4,010.00","2,100.00","6.20","-5.88"
"HDFCLIFE","563.00","580.65","559.65","561.10","562.75","1.65","0.29",21453700,"12,122,198,648.00","647.60","340.00","-7.53","-2.25"
"UBL","964.05","970.30","953.60","956.50","959.00","2.50","0.26",638164,"612,675,729.84","1,365.00","749.50","-28.23","0.83"
"HDFCBANK","1,243.50","1,248.45","1,231.20","1,233.30","1,236.55","3.25","0.26",7933126,"9,823,827,919.58","1,305.50","738.75","0.55","18.37"
"RELIANCE","2,106.00","2,135.00","2,096.40","2,106.95","2,112.00","5.05","0.24",10809383,"22,904,001,638.70","2,369.35","866.98","47.64","-4.03"
"ONGC","69.20","69.60","68.60","68.85","69.00","0.15","0.22",13180165,"909,299,583.35","149.65","50.00","-50.56","0.15"
"MINDTREE","1,387.50","1,408.90","1,375.00","1,388.35","1,391.00","2.65","0.19",1045223,"1,458,556,435.35","1,605.85","675.00","93.86","9.80"
"IGL","392.80","394.80","388.70","391.25","391.95","0.70","0.18",1641701,"643,382,621.90","534.20","284.05","4.06","-2.70"
"HAVELLS","725.00","731.75","720.75","723.85","724.95","1.10","0.15",1209962,"880,973,332.20","731.75","447.05","9.31","10.26"
"PEL","1,327.00","1,338.00","1,315.35","1,320.70","1,322.00","1.30","0.10",564758,"749,258,791.02","1,837.45","606.85","-16.65","6.48"
"VEDL","105.55","107.20","104.25","104.45","104.50","0.05","0.05",39426609,"4,167,392,571.30","166.10","60.20","-26.34","-23.57"
"CIPLA","761.25","774.65","755.00","757.50","757.85","0.35","0.05",8515910,"6,517,396,241.20","829.05","355.30","64.74","-1.63"
"PVR","1,173.90","1,189.90","1,162.00","1,178.35","1,178.55","0.20","0.02",862601,"1,017,860,553.99","2,103.96","711.19","-33.73","7.31"
"BERGEPAINT","609.10","614.40","607.45","609.05","609.00","-0.05","-0.01",616968,"376,782,357.60","623.00","389.35","23.85","4.67"
"BAJFINANCE","3,331.40","3,356.80","3,303.00","3,314.45","3,314.00","-0.45","-0.01",3204780,"10,685,537,715.00","4,923.40","1,783.00","-16.81","5.67"
"TATAPOWER","55.10","55.70","54.70","55.10","55.05","-0.05","-0.09",13365977,"738,202,909.71","63.40","27.00","-4.08","4.05"
"AUROPHARMA","780.00","788.80","773.00","782.20","781.20","-1.00","-0.13",2221295,"1,738,252,189.30","967.50","288.85","66.29","1.39"
"DRREDDY","5,051.00","5,091.00","4,996.00","5,022.00","5,008.00","-14.00","-0.28",1817481,"9,155,851,334.46","5,512.65","2,495.05","79.55","-1.84"
"NESTLEIND","15,930.00","16,066.00","15,807.25","15,909.45","15,860.00","-49.45","-0.31",73600,"1,169,389,920.00","18,369.95","12,200.00","7.17","0.82"
"SUNPHARMA","488.00","494.50","482.90","485.55","484.00","-1.55","-0.32",6579267,"3,214,564,063.53","564.75","312.00","16.05","-1.05"
"GODREJPROP","1,041.55","1,057.60","1,033.65","1,046.20","1,042.50","-3.70","-0.35",1226557,"1,285,345,877.01","1,189.25","505.00","7.41","22.61"
"LUPIN","994.00","1,010.00","986.40","993.35","989.80","-3.55","-0.36",2799678,"2,800,545,900.18","1,122.30","504.75","35.06","-0.75"
"ESCORTS","1,190.00","1,222.50","1,182.40","1,188.35","1,184.00","-4.35","-0.37",1893946,"2,271,295,801.04","1,342.75","526.05","85.67","-1.25"
"INDUSINDBK","617.00","617.70","604.35","608.75","606.40","-2.35","-0.39",12435720,"7,593,250,632.00","1,596.55","235.55","-52.19","18.12"
"PFC","90.15","90.90","89.60","89.95","89.60","-0.35","-0.39",2471667,"223,018,513.41","133.40","74.15","-15.17","5.45"
"MANAPPURAM","167.00","167.00","163.70","165.90","165.20","-0.70","-0.42",3504649,"579,598,851.62","194.80","74.25","0.58","7.97"
"SBIN","204.00","205.60","201.55","203.30","202.45","-0.85","-0.42",32708098,"6,645,958,432.62","351.00","149.45","-27.97","11.31"
"SHREECEM","21,165.00","21,272.30","20,257.05","20,991.70","20,900.00","-91.70","-0.44",78236,"1,615,078,166.12","25,355.00","15,410.00","1.94","7.96"
"BEL","93.85","94.25","92.15","93.10","92.65","-0.45","-0.48",5887712,"548,322,618.56","122.10","56.00","-20.65","-0.75"
"CADILAHC","428.00","434.65","423.05","425.65","423.40","-2.25","-0.53",4441774,"1,906,098,476.62","447.90","202.00","73.40","10.06"
"KOTAKBANK","1,400.00","1,407.70","1,378.25","1,393.05","1,385.65","-7.40","-0.53",2385861,"3,313,793,918.73","1,740.00","1,001.00","-12.94","10.37"
"WIPRO","346.90","347.10","341.30","344.45","342.45","-2.00","-0.58",8673514,"2,987,331,691.88","381.70","159.40","35.34","9.08"
"CUMMINSIND","462.25","467.70","457.20","461.60","458.90","-2.70","-0.58",567079,"261,973,485.63","652.80","280.00","-14.98","2.99"
"INFY","1,133.00","1,135.00","1,120.15","1,129.05","1,122.40","5.35","0.48",9070121,"10,208,874,691.55","1,186.00","509.25","76.09","10.98"
