"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Oct-2019","30 D % CHNG 
 18-Sep-2020"
"RELIANCE","2,168.00","2,192.00","2,097.75","2,155.90","2,122.65","-33.25","-1.54",15729989,"33,723,051,517.43","2,369.35","866.98","50.24","-5.82"
"HCLTECH","881.00","891.65","860.00","879.65","866.00","-13.65","-1.55",11162084,"9,765,595,670.76","910.70","375.25","-18.17","8.53"
"TATAPOWER","54.85","55.35","53.20","54.75","53.90","-0.85","-1.55",17054867,"926,420,375.44","63.40","27.00","-8.87","1.79"
"NATIONALUM","31.30","31.60","30.15","31.05","30.55","-0.50","-1.61",9371467,"289,484,615.63","48.75","24.40","-30.48","-7.87"
"HDFCLIFE","574.50","577.45","556.00","571.00","561.50","-9.50","-1.66",3458591,"1,962,508,291.13","647.60","340.00","-7.95","-2.87"
"BERGEPAINT","619.05","623.00","600.40","615.20","604.90","-10.30","-1.67",1322983,"808,964,415.01","623.00","389.35","26.47","6.33"
"NESTLEIND","16,240.00","16,314.45","15,942.05","16,252.55","15,976.10","-276.45","-1.70",150095,"2,419,055,598.85","18,369.95","12,200.00","6.73","3.89"
"HEROMOTOCO","3,250.00","3,280.00","3,132.15","3,237.60","3,180.60","-57.00","-1.76",2045834,"6,514,262,789.44","3,394.90","1,475.00","18.83","4.03"
"MUTHOOTFIN","1,224.70","1,237.75","1,186.85","1,229.35","1,207.00","-22.35","-1.82",1532552,"1,864,839,924.64","1,405.75","476.80","76.62","16.12"
"MOTHERSUMI","110.70","111.95","105.90","109.15","107.10","-2.05","-1.88",15251053,"1,654,281,718.91","151.00","48.65","3.23","-6.22"
"SBILIFE","801.00","804.00","780.80","800.75","785.05","-15.70","-1.96",1763644,"1,397,229,322.56","1,030.00","519.40","-20.60","-6.52"
"PAGEIND","20,699.90","20,925.00","20,102.00","20,609.25","20,184.95","-424.30","-2.06",37254,"762,598,693.50","26,882.60","16,254.00","-9.93","10.50"
"MARICO","369.00","369.25","359.05","367.35","359.80","-7.55","-2.06",3448268,"1,255,169,552.00","400.90","234.00","-8.80","2.87"
